"No.","Time","Source","Destination","Protocol","Length","RTT","Info"
"24453","80.936871","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=29408 Ack=14366620 Win=143360 Len=0 TSval=613629705 TSecr=176852786"
"24462","80.939594","10.150.33.220","180.149.60.155","TCP","66","0.000055000","55676  >  443 [ACK] Seq=29408 Ack=14377692 Win=143360 Len=0 TSval=613629707 TSecr=176852787"
"24471","80.942184","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=29408 Ack=14388764 Win=143360 Len=0 TSval=613629709 TSecr=176852787"
"24481","80.944917","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=29408 Ack=14399836 Win=143360 Len=0 TSval=613629711 TSecr=176852787"
"24482","80.944917","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=29408 Ack=14400100 Win=144512 Len=0 TSval=613629711 TSecr=176852788"
"24489","80.946922","10.150.33.220","180.149.60.155","TCP","66","0.000195000","55676  >  443 [ACK] Seq=29408 Ack=14404444 Win=143168 Len=0 TSval=613629712 TSecr=176852788"
"24490","80.946933","10.150.33.220","180.149.60.155","TCP","66","0.000037000","55676  >  443 [ACK] Seq=29408 Ack=14405892 Win=144704 Len=0 TSval=613629712 TSecr=176852788"
"24493","80.947449","10.150.33.220","180.149.60.155","TCP","66","0.000084000","55676  >  443 [ACK] Seq=29408 Ack=14407340 Win=143296 Len=0 TSval=613629712 TSecr=176852788"
"24497","80.947968","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=29408 Ack=14410236 Win=143232 Len=0 TSval=613629713 TSecr=176852788"
"24500","80.948321","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=29408 Ack=14411684 Win=143296 Len=0 TSval=613629713 TSecr=176852789"
"24504","80.949121","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=29408 Ack=14414580 Win=143232 Len=0 TSval=613629714 TSecr=176852789"
"24507","80.959688","10.150.33.220","180.149.60.155","TCP","66","0.000104000","55676  >  443 [ACK] Seq=29408 Ack=14416340 Win=142976 Len=0 TSval=613629724 TSecr=176852790"
"24510","80.962393","10.150.33.220","180.149.60.155","TCP","66","0.000103000","55676  >  443 [ACK] Seq=29408 Ack=14417788 Win=143296 Len=0 TSval=613629726 TSecr=176852791"
"24514","80.963350","10.150.33.220","180.149.60.155","TCP","66","0.000153000","55676  >  443 [ACK] Seq=29408 Ack=14420684 Win=141888 Len=0 TSval=613629726 TSecr=176852791"
"24519","80.966429","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=29408 Ack=14423580 Win=143232 Len=0 TSval=613629729 TSecr=176852791"
"24523","80.970820","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=29408 Ack=14426476 Win=143232 Len=0 TSval=613629733 TSecr=176852791"
"24527","80.974383","10.150.33.220","180.149.60.155","TCP","66","0.000128000","55676  >  443 [ACK] Seq=29408 Ack=14429372 Win=144640 Len=0 TSval=613629736 TSecr=176852792"
"24531","80.978073","10.150.33.220","180.149.60.155","TCP","66","0.000091000","55676  >  443 [ACK] Seq=29408 Ack=14432268 Win=143232 Len=0 TSval=613629738 TSecr=176852792"
"24536","80.980582","10.150.33.220","180.149.60.155","TCP","66","0.000107000","55676  >  443 [ACK] Seq=29408 Ack=14435164 Win=143232 Len=0 TSval=613629740 TSecr=176852792"
"24539","80.981090","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=29408 Ack=14438060 Win=143232 Len=0 TSval=613629740 TSecr=176852792"
"24543","80.982813","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=29408 Ack=14440956 Win=143232 Len=0 TSval=613629741 TSecr=176852793"
"24547","80.984024","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=29408 Ack=14443852 Win=143232 Len=0 TSval=613629742 TSecr=176852793"
"24551","80.985615","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=29408 Ack=14446748 Win=143232 Len=0 TSval=613629743 TSecr=176852793"
"24555","80.988859","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=29408 Ack=14449644 Win=143232 Len=0 TSval=613629746 TSecr=176852793"
"24559","80.993796","10.150.33.220","180.149.60.155","TCP","66","0.000082000","55676  >  443 [ACK] Seq=29408 Ack=14452540 Win=143232 Len=0 TSval=613629751 TSecr=176852793"
"24563","80.994517","10.150.33.220","180.149.60.155","TCP","66","0.000048000","55676  >  443 [ACK] Seq=29408 Ack=14455436 Win=143232 Len=0 TSval=613629751 TSecr=176852794"
"24567","80.998021","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=29408 Ack=14458332 Win=143232 Len=0 TSval=613629754 TSecr=176852794"
"24571","80.999198","10.150.33.220","180.149.60.155","TCP","66","0.000106000","55676  >  443 [ACK] Seq=29408 Ack=14461228 Win=143232 Len=0 TSval=613629755 TSecr=176852794"
"24575","81.001974","10.150.33.220","180.149.60.155","TCP","66","0.000206000","55676  >  443 [ACK] Seq=29408 Ack=14464124 Win=144640 Len=0 TSval=613629757 TSecr=176852794"
"24578","81.003224","10.150.33.220","180.149.60.155","TCP","66","0.000173000","55676  >  443 [ACK] Seq=29408 Ack=14465572 Win=144704 Len=0 TSval=613629758 TSecr=176852795"
"24581","81.003809","10.150.33.220","180.149.60.155","TCP","66","0.000150000","55676  >  443 [ACK] Seq=29408 Ack=14467020 Win=143296 Len=0 TSval=613629759 TSecr=176852795"
"24585","81.006272","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=29408 Ack=14469916 Win=143232 Len=0 TSval=613629761 TSecr=176852795"
"24588","81.011126","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=29408 Ack=14472500 Win=143552 Len=0 TSval=613629764 TSecr=176852795"
"24591","81.011759","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=29408 Ack=14473948 Win=143296 Len=0 TSval=613629765 TSecr=176852795"
"24594","81.012230","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=29408 Ack=14475396 Win=143296 Len=0 TSval=613629766 TSecr=176852795"
"24597","81.013215","10.150.33.220","180.149.60.155","TCP","66","0.000069000","55676  >  443 [ACK] Seq=29408 Ack=14476844 Win=143296 Len=0 TSval=613629766 TSecr=176852796"
"24600","81.013524","10.150.33.220","180.149.60.155","TCP","66","0.000052000","55676  >  443 [ACK] Seq=29408 Ack=14478292 Win=143296 Len=0 TSval=613629767 TSecr=176852796"
"24603","81.015818","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=29408 Ack=14479740 Win=144704 Len=0 TSval=613629768 TSecr=176852796"
"24606","81.015979","10.150.33.220","180.149.60.155","TCP","66","0.000044000","55676  >  443 [ACK] Seq=29408 Ack=14481188 Win=143296 Len=0 TSval=613629769 TSecr=176852796"
"24609","81.017110","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=29408 Ack=14482636 Win=143296 Len=0 TSval=613629770 TSecr=176852796"
"24612","81.018587","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=29408 Ack=14484084 Win=143296 Len=0 TSval=613629771 TSecr=176852796"
"24615","81.024456","10.150.33.220","180.149.60.155","TCP","66","0.000067000","55676  >  443 [ACK] Seq=29408 Ack=14485573 Win=144640 Len=0 TSval=613629776 TSecr=176852796"
"24670","87.854008","180.149.60.155","10.150.33.220","TCP","66","0.015395000","443  >  55676 [ACK] Seq=14485573 Ack=29952 Win=78208 Len=0 TSval=176853480 TSecr=613636586"
"24676","87.958205","10.150.33.220","180.149.60.155","TCP","66","0.000152000","55676  >  443 [ACK] Seq=29952 Ack=14487854 Win=143872 Len=0 TSval=613636703 TSecr=176853490"
"24680","87.959277","10.150.33.220","180.149.60.155","TCP","66","0.000108000","55676  >  443 [ACK] Seq=29952 Ack=14490750 Win=141888 Len=0 TSval=613636704 TSecr=176853490"
"24684","87.959694","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=29952 Ack=14493646 Win=138944 Len=0 TSval=613636704 TSecr=176853490"
"24688","87.964480","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=29952 Ack=14496542 Win=136064 Len=0 TSval=613636708 TSecr=176853490"
"24692","87.965058","10.150.33.220","180.149.60.155","TCP","66","0.000062000","55676  >  443 [ACK] Seq=29952 Ack=14499438 Win=133184 Len=0 TSval=613636708 TSecr=176853491"
"24697","87.971370","10.150.33.220","180.149.60.155","TCP","66","0.000053000","55676  >  443 [ACK] Seq=29952 Ack=14502334 Win=141888 Len=0 TSval=613636714 TSecr=176853491"
"24702","87.975304","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=29952 Ack=14505230 Win=144640 Len=0 TSval=613636717 TSecr=176853491"
"24706","87.975723","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=29952 Ack=14508126 Win=143232 Len=0 TSval=613636718 TSecr=176853491"
"24710","87.976142","10.150.33.220","180.149.60.155","TCP","66","0.000051000","55676  >  443 [ACK] Seq=29952 Ack=14511022 Win=143232 Len=0 TSval=613636718 TSecr=176853492"
"24714","87.976645","10.150.33.220","180.149.60.155","TCP","66","0.000131000","55676  >  443 [ACK] Seq=29952 Ack=14513918 Win=141888 Len=0 TSval=613636719 TSecr=176853492"
"24720","87.985832","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=29952 Ack=14515366 Win=144704 Len=0 TSval=613636727 TSecr=176853492"
"24721","87.985851","10.150.33.220","180.149.60.155","TCP","66","0.000101000","55676  >  443 [ACK] Seq=29952 Ack=14516814 Win=143232 Len=0 TSval=613636727 TSecr=176853492"
"24725","87.986338","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=29952 Ack=14519710 Win=140352 Len=0 TSval=613636727 TSecr=176853492"
"24730","88.006229","10.150.33.220","180.149.60.155","TCP","66","0.000089000","55676  >  443 [ACK] Seq=29952 Ack=14522606 Win=143232 Len=0 TSval=613636747 TSecr=176853493"
"24734","88.006898","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=29952 Ack=14525502 Win=141888 Len=0 TSval=613636747 TSecr=176853493"
"24738","88.007445","10.150.33.220","180.149.60.155","TCP","66","0.000111000","55676  >  443 [ACK] Seq=29952 Ack=14528398 Win=143232 Len=0 TSval=613636748 TSecr=176853493"
"24742","88.007771","10.150.33.220","180.149.60.155","TCP","66","0.000048000","55676  >  443 [ACK] Seq=29952 Ack=14531294 Win=143232 Len=0 TSval=613636748 TSecr=176853493"
"24746","88.011090","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=29952 Ack=14534190 Win=141888 Len=0 TSval=613636751 TSecr=176853494"
"24751","88.011606","10.150.33.220","180.149.60.155","TCP","66","0.000050000","55676  >  443 [ACK] Seq=29952 Ack=14537086 Win=144640 Len=0 TSval=613636751 TSecr=176853494"
"24755","88.011981","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=29952 Ack=14539982 Win=141888 Len=0 TSval=613636751 TSecr=176853494"
"24765","88.017373","10.150.33.220","180.149.60.155","TCP","66","0.000071000","55676  >  443 [ACK] Seq=29952 Ack=14551054 Win=143360 Len=0 TSval=613636756 TSecr=176853494"
"24771","88.018222","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=29952 Ack=14557358 Win=138432 Len=0 TSval=613636757 TSecr=176853495"
"24775","88.018649","10.150.33.220","180.149.60.155","TCP","66","0.000064000","55676  >  443 [ACK] Seq=29952 Ack=14558806 Win=143296 Len=0 TSval=613636758 TSecr=176853496"
"24778","88.024518","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=29952 Ack=14560254 Win=143296 Len=0 TSval=613636763 TSecr=176853496"
"24782","88.024971","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=29952 Ack=14563150 Win=141888 Len=0 TSval=613636763 TSecr=176853496"
"24787","88.025533","10.150.33.220","180.149.60.155","TCP","66","0.000058000","55676  >  443 [ACK] Seq=29952 Ack=14566046 Win=141888 Len=0 TSval=613636764 TSecr=176853496"
"24791","88.025867","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=29952 Ack=14567494 Win=143296 Len=0 TSval=613636764 TSecr=176853496"
"24795","88.026115","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=29952 Ack=14570390 Win=141888 Len=0 TSval=613636764 TSecr=176853497"
"24800","88.031091","10.150.33.220","180.149.60.155","TCP","66","0.000097000","55676  >  443 [ACK] Seq=29952 Ack=14573286 Win=141888 Len=0 TSval=613636769 TSecr=176853497"
"24806","88.036379","10.150.33.220","180.149.60.155","TCP","66","0.000116000","55676  >  443 [ACK] Seq=29952 Ack=14576182 Win=144640 Len=0 TSval=613636773 TSecr=176853497"
"24809","88.036725","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=29952 Ack=14579078 Win=143232 Len=0 TSval=613636773 TSecr=176853497"
"24813","88.038410","10.150.33.220","180.149.60.155","TCP","66","0.000104000","55676  >  443 [ACK] Seq=29952 Ack=14581974 Win=141888 Len=0 TSval=613636775 TSecr=176853498"
"24818","88.039000","10.150.33.220","180.149.60.155","TCP","66","0.000115000","55676  >  443 [ACK] Seq=29952 Ack=14584870 Win=141888 Len=0 TSval=613636775 TSecr=176853498"
"24823","88.043406","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=29952 Ack=14587766 Win=141888 Len=0 TSval=613636779 TSecr=176853498"
"24828","88.044131","10.150.33.220","180.149.60.155","TCP","66","0.000063000","55676  >  443 [ACK] Seq=29952 Ack=14590662 Win=143232 Len=0 TSval=613636779 TSecr=176853498"
"24832","88.044751","10.150.33.220","180.149.60.155","TCP","66","0.000104000","55676  >  443 [ACK] Seq=29952 Ack=14593558 Win=141888 Len=0 TSval=613636780 TSecr=176853499"
"24837","88.045410","10.150.33.220","180.149.60.155","TCP","66","0.000126000","55676  >  443 [ACK] Seq=29952 Ack=14596454 Win=141888 Len=0 TSval=613636780 TSecr=176853499"
"24842","88.049381","10.150.33.220","180.149.60.155","TCP","66","0.000096000","55676  >  443 [ACK] Seq=29952 Ack=14599350 Win=141888 Len=0 TSval=613636784 TSecr=176853499"
"24847","88.057751","10.150.33.220","180.149.60.155","TCP","66","0.000227000","55676  >  443 [ACK] Seq=29952 Ack=14602246 Win=143232 Len=0 TSval=613636792 TSecr=176853499"
"24851","88.058270","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=29952 Ack=14605142 Win=141888 Len=0 TSval=613636792 TSecr=176853500"
"24860","88.060821","10.150.33.220","180.149.60.155","TCP","66","0.000141000","55676  >  443 [ACK] Seq=29952 Ack=14608038 Win=141888 Len=0 TSval=613636795 TSecr=176853500"
"24861","88.060821","10.150.33.220","180.149.60.155","TCP","66","0.000137000","55676  >  443 [ACK] Seq=29952 Ack=14610934 Win=138944 Len=0 TSval=613636795 TSecr=176853500"
"24864","88.061291","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=29952 Ack=14613830 Win=143232 Len=0 TSval=613636795 TSecr=176853500"
"24868","88.063000","10.150.33.220","180.149.60.155","TCP","66","0.000076000","55676  >  443 [ACK] Seq=29952 Ack=14616726 Win=143232 Len=0 TSval=613636796 TSecr=176853501"
"24872","88.063731","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=29952 Ack=14619622 Win=141888 Len=0 TSval=613636797 TSecr=176853501"
"24877","88.066071","10.150.33.220","180.149.60.155","TCP","66","0.000103000","55676  >  443 [ACK] Seq=29952 Ack=14622518 Win=141888 Len=0 TSval=613636799 TSecr=176853501"
"24882","88.068946","10.150.33.220","180.149.60.155","TCP","66","0.000131000","55676  >  443 [ACK] Seq=29952 Ack=14625414 Win=141888 Len=0 TSval=613636801 TSecr=176853501"
"24889","88.072915","10.150.33.220","180.149.60.155","TCP","66","0.000101000","55676  >  443 [ACK] Seq=29952 Ack=14628310 Win=143232 Len=0 TSval=613636804 TSecr=176853502"
"24893","88.084275","10.150.33.220","180.149.60.155","TCP","66","0.000106000","55676  >  443 [ACK] Seq=29952 Ack=14631206 Win=143232 Len=0 TSval=613636815 TSecr=176853502"
"24896","88.089421","10.150.33.220","180.149.60.155","TCP","66","0.000075000","55676  >  443 [ACK] Seq=29952 Ack=14632654 Win=144704 Len=0 TSval=613636819 TSecr=176853502"
"24900","88.090925","10.150.33.220","180.149.60.155","TCP","66","0.000105000","55676  >  443 [ACK] Seq=29952 Ack=14635550 Win=141888 Len=0 TSval=613636820 TSecr=176853502"
"24905","88.091320","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=29952 Ack=14636998 Win=143296 Len=0 TSval=613636820 TSecr=176853502"
"24907","88.091482","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=29952 Ack=14638446 Win=144704 Len=0 TSval=613636820 TSecr=176853502"
"24910","88.091670","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=29952 Ack=14639894 Win=143296 Len=0 TSval=613636820 TSecr=176853503"
"24914","88.092054","10.150.33.220","180.149.60.155","TCP","66","0.000073000","55676  >  443 [ACK] Seq=29952 Ack=14641342 Win=143296 Len=0 TSval=613636821 TSecr=176853503"
"24916","88.092166","10.150.33.220","180.149.60.155","TCP","66","0.000045000","55676  >  443 [ACK] Seq=29952 Ack=14642790 Win=144704 Len=0 TSval=613636821 TSecr=176853503"
"24919","88.092630","10.150.33.220","180.149.60.155","TCP","66","0.000078000","55676  >  443 [ACK] Seq=29952 Ack=14644238 Win=143296 Len=0 TSval=613636821 TSecr=176853503"
"24924","88.093957","10.150.33.220","180.149.60.155","TCP","66","0.000112000","55676  >  443 [ACK] Seq=29952 Ack=14645686 Win=143296 Len=0 TSval=613636822 TSecr=176853503"
"24925","88.093957","10.150.33.220","180.149.60.155","TCP","66","0.000110000","55676  >  443 [ACK] Seq=29952 Ack=14647134 Win=141888 Len=0 TSval=613636822 TSecr=176853503"
"24931","88.094426","10.150.33.220","180.149.60.155","TCP","66","0.000112000","55676  >  443 [ACK] Seq=29952 Ack=14648582 Win=143296 Len=0 TSval=613636822 TSecr=176853503"
"24932","88.094426","10.150.33.220","180.149.60.155","TCP","66","0.000110000","55676  >  443 [ACK] Seq=29952 Ack=14650030 Win=141888 Len=0 TSval=613636822 TSecr=176853503"
"24938","88.097565","10.150.33.220","180.149.60.155","TCP","66","0.000134000","55676  >  443 [ACK] Seq=29952 Ack=14652926 Win=141888 Len=0 TSval=613636825 TSecr=176853503"
"24940","88.097825","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=29952 Ack=14654374 Win=144704 Len=0 TSval=613636825 TSecr=176853504"
"24943","88.098069","10.150.33.220","180.149.60.155","TCP","66","0.000066000","55676  >  443 [ACK] Seq=29952 Ack=14655822 Win=143296 Len=0 TSval=613636825 TSecr=176853504"
"24948","88.102155","10.150.33.220","180.149.60.155","TCP","66","0.000118000","55676  >  443 [ACK] Seq=29952 Ack=14657270 Win=143296 Len=0 TSval=613636829 TSecr=176853504"
"24949","88.102156","10.150.33.220","180.149.60.155","TCP","66","0.000117000","55676  >  443 [ACK] Seq=29952 Ack=14658718 Win=141888 Len=0 TSval=613636829 TSecr=176853504"
"24954","88.102903","10.150.33.220","180.149.60.155","TCP","66","0.000057000","55676  >  443 [ACK] Seq=29952 Ack=14661614 Win=141888 Len=0 TSval=613636829 TSecr=176853504"
"24960","88.103334","10.150.33.220","180.149.60.155","TCP","66","0.000061000","55676  >  443 [ACK] Seq=29952 Ack=14663062 Win=143296 Len=0 TSval=613636830 TSecr=176853504"
"24961","88.103334","10.150.33.220","180.149.60.155","TCP","66","0.000059000","55676  >  443 [ACK] Seq=29952 Ack=14664510 Win=141888 Len=0 TSval=613636830 TSecr=176853504"
"24967","88.104148","10.150.33.220","180.149.60.155","TCP","66","0.000159000","55676  >  443 [ACK] Seq=29952 Ack=14665958 Win=143296 Len=0 TSval=613636830 TSecr=176853505"
"24968","88.104149","10.150.33.220","180.149.60.155","TCP","66","0.000159000","55676  >  443 [ACK] Seq=29952 Ack=14667406 Win=141888 Len=0 TSval=613636830 TSecr=176853505"
"24972","88.105534","10.150.33.220","180.149.60.155","TCP","66","0.000081000","55676  >  443 [ACK] Seq=29952 Ack=14668854 Win=143296 Len=0 TSval=613636832 TSecr=176853505"
"24975","88.106753","10.150.33.220","180.149.60.155","TCP","66","0.000110000","55676  >  443 [ACK] Seq=29952 Ack=14670302 Win=143296 Len=0 TSval=613636833 TSecr=176853505"
"24979","88.108734","10.150.33.220","180.149.60.155","TCP","66","0.000085000","55676  >  443 [ACK] Seq=29952 Ack=14673198 Win=144640 Len=0 TSval=613636834 TSecr=176853505"
"24982","88.110804","10.150.33.220","180.149.60.155","TCP","66","0.000065000","55676  >  443 [ACK] Seq=29952 Ack=14674646 Win=143296 Len=0 TSval=613636836 TSecr=176853505"
"24985","88.111539","10.150.33.220","180.149.60.155","TCP","66","0.000044000","55676  >  443 [ACK] Seq=29952 Ack=14676094 Win=144704 Len=0 TSval=613636836 TSecr=176853505"
"24988","88.112191","10.150.33.220","180.149.60.155","TCP","66","0.000042000","55676  >  443 [ACK] Seq=29952 Ack=14677542 Win=144704 Len=0 TSval=613636837 TSecr=176853506"
"24991","88.114301","10.150.33.220","180.149.60.155","TCP","66","0.000172000","55676  >  443 [ACK] Seq=29952 Ack=14678990 Win=143296 Len=0 TSval=613636839 TSecr=176853506"
"24995","88.117110","10.150.33.220","180.149.60.155","TCP","66","0.000049000","55676  >  443 [ACK] Seq=29952 Ack=14681886 Win=143232 Len=0 TSval=613636841 TSecr=176853506"
"25000","88.123110","10.150.33.220","180.149.60.155","TCP","66","0.000095000","55676  >  443 [ACK] Seq=29952 Ack=14683334 Win=144704 Len=0 TSval=613636846 TSecr=176853506"
"25001","88.123166","10.150.33.220","180.149.60.155","TCP","66","0.000146000","55676  >  443 [ACK] Seq=29952 Ack=14684782 Win=143232 Len=0 TSval=613636846 TSecr=176853506"
"25006","88.125101","10.150.33.220","180.149.60.155","TCP","66","0.000086000","55676  >  443 [ACK] Seq=29952 Ack=14686230 Win=144704 Len=0 TSval=613636847 TSecr=176853506"
"25007","88.125156","10.150.33.220","180.149.60.155","TCP","66","0.000135000","55676  >  443 [ACK] Seq=29952 Ack=14687678 Win=143232 Len=0 TSval=613636847 TSecr=176853506"
"25011","88.125633","10.150.33.220","180.149.60.155","TCP","66","0.000068000","55676  >  443 [ACK] Seq=29952 Ack=14690574 Win=141888 Len=0 TSval=613636847 TSecr=176853507"
"25017","88.128054","10.150.33.220","180.149.60.155","TCP","66","0.000102000","55676  >  443 [ACK] Seq=29952 Ack=14692022 Win=143296 Len=0 TSval=613636849 TSecr=176853507"
"25018","88.128054","10.150.33.220","180.149.60.155","TCP","66","0.000100000","55676  >  443 [ACK] Seq=29952 Ack=14693470 Win=141888 Len=0 TSval=613636849 TSecr=176853507"
"25023","88.131406","10.150.33.220","180.149.60.155","TCP","66","0.000082000","55676  >  443 [ACK] Seq=29952 Ack=14696366 Win=143232 Len=0 TSval=613636852 TSecr=176853507"
"25026","88.134063","10.150.33.220","180.149.60.155","TCP","66","0.000090000","55676  >  443 [ACK] Seq=29952 Ack=14697814 Win=144704 Len=0 TSval=613636854 TSecr=176853507"
"25030","88.134720","10.150.33.220","180.149.60.155","TCP","66","0.000077000","55676  >  443 [ACK] Seq=29952 Ack=14700710 Win=141888 Len=0 TSval=613636855 TSecr=176853508"
"25035","88.138148","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=29952 Ack=14702158 Win=143296 Len=0 TSval=613636858 TSecr=176853508"
"25037","88.138258","10.150.33.220","180.149.60.155","TCP","66","0.000034000","55676  >  443 [ACK] Seq=29952 Ack=14703606 Win=144704 Len=0 TSval=613636858 TSecr=176853508"
"25040","88.140352","10.150.33.220","180.149.60.155","TCP","66","0.000083000","55676  >  443 [ACK] Seq=29952 Ack=14705054 Win=143296 Len=0 TSval=613636860 TSecr=176853508"
"25043","88.140787","10.150.33.220","180.149.60.155","TCP","66","0.000072000","55676  >  443 [ACK] Seq=29952 Ack=14706502 Win=144704 Len=0 TSval=613636860 TSecr=176853508"
"25048","88.142361","10.150.33.220","180.149.60.155","TCP","66","0.000159000","55676  >  443 [ACK] Seq=29952 Ack=14707950 Win=143296 Len=0 TSval=613636861 TSecr=176853508"
"25049","88.142362","10.150.33.220","180.149.60.155","TCP","66","0.000158000","55676  >  443 [ACK] Seq=29952 Ack=14709398 Win=141888 Len=0 TSval=613636861 TSecr=176853508"
"25054","88.144326","10.150.33.220","180.149.60.155","TCP","66","0.000111000","55676  >  443 [ACK] Seq=29952 Ack=14712294 Win=141888 Len=0 TSval=613636863 TSecr=176853509"
"25059","88.146960","10.150.33.220","180.149.60.155","TCP","66","0.000070000","55676  >  443 [ACK] Seq=29952 Ack=14715190 Win=144640 Len=0 TSval=613636864 TSecr=176853509"
"25063","88.147588","10.150.33.220","180.149.60.155","TCP","66","0.000079000","55676  >  443 [ACK] Seq=29952 Ack=14718086 Win=141888 Len=0 TSval=613636865 TSecr=176853509"
"25068","88.149312","10.150.33.220","180.149.60.155","TCP","66","0.000117000","55676  >  443 [ACK] Seq=29952 Ack=14720982 Win=141888 Len=0 TSval=613636866 TSecr=176853509"
"25073","88.151501","10.150.33.220","180.149.60.155","TCP","66","0.000164000","55676  >  443 [ACK] Seq=29952 Ack=14723878 Win=141888 Len=0 TSval=613636868 TSecr=176853510"
"25081","88.160936","10.150.33.220","180.149.60.155","TCP","66","0.000094000","55676  >  443 [ACK] Seq=29952 Ack=14726774 Win=143232 Len=0 TSval=613636876 TSecr=176853510"
"25082","88.160937","10.150.33.220","180.149.60.155","TCP","66","0.000092000","55676  >  443 [ACK] Seq=29952 Ack=14729670 Win=140352 Len=0 TSval=613636876 TSecr=176853510"
"25089","88.163782","10.150.33.220","180.149.60.155","TCP","66","0.000115000","55676  >  443 [ACK] Seq=29952 Ack=14732566 Win=143232 Len=0 TSval=613636878 TSecr=176853510"
"25090","88.163782","10.150.33.220","180.149.60.155","TCP","66","0.000112000","55676  >  443 [ACK] Seq=29952 Ack=14734014 Win=141824 Len=0 TSval=613636878 TSecr=176853511"
"25094","88.164201","10.150.33.220","180.149.60.155","TCP","66","0.000060000","55676  >  443 [ACK] Seq=29952 Ack=14735462 Win=143296 Len=0 TSval=613636878 TSecr=176853511"
"25097","88.167137","10.150.33.220","180.149.60.155","TCP","66","0.000129000","55676  >  443 [ACK] Seq=29952 Ack=14736910 Win=144704 Len=0 TSval=613636881 TSecr=176853511"
"25100","88.167399","10.150.33.220","180.149.60.155","TCP","66","0.000087000","55676  >  443 [ACK] Seq=29952 Ack=14738358 Win=143296 Len=0 TSval=613636881 TSecr=176853511"
